Machine 10.6.9.205 CpuFree% 97.05 MemFree% 98.07 Memfree 3890 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 128429
Machine 10.6.9.215 CpuFree% 99.44 MemFree% 87.17 Memfree 3458 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18952
Machine 10.6.9.210 CpuFree% 74.01 MemFree% 88.51 Memfree 3511 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4179827
Machine 10.6.9.220 CpuFree% 99.27 MemFree% 88.03 Memfree 3492 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20842
Machine 10.6.9.221 CpuFree% 99.75 MemFree% 87.78 Memfree 3482 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20212
Machine 10.6.9.219 CpuFree% 99.52 MemFree% 86.26 Memfree 3422 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19442

Machine 10.6.9.205 CpuFree% 74.26 MemFree% 88.21 Memfree 3499 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 4182195
Machine 10.6.9.207 CpuFree% 75.36 MemFree% 87.16 Memfree 3457 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 4378827
Machine 10.6.9.209 CpuFree% 74.81 MemFree% 88.37 Memfree 3506 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4047300
Machine 10.6.9.211 CpuFree% 73.63 MemFree% 88.43 Memfree 3508 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4312141
Machine 10.6.9.210 CpuFree% 74.56 MemFree% 88.40 Memfree 3507 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4311428
Machine 10.6.9.212 CpuFree% 99.27 MemFree% 88.45 Memfree 3509 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20212
Machine 10.6.9.213 CpuFree% 99.54 MemFree% 87.00 Memfree 3451 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20072
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 99.32 MemFree% 87.07 Memfree 3454 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18952
Machine 10.6.9.220 CpuFree% 99.51 MemFree% 87.93 Memfree 3488 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21122
Machine 10.6.9.218 CpuFree% 99.67 MemFree% 87.16 Memfree 3458 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19932
Machine 10.6.9.219 CpuFree% 99.52 MemFree% 86.16 Memfree 3418 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 23852
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 99.76 MemFree% 87.67 Memfree 3478 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20492

Machine 10.6.9.219 CpuFree% 99.28 MemFree% 86.05 Memfree 3413 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19162
Machine 10.6.9.210 CpuFree% 74.50 MemFree% 88.30 Memfree 3503 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4246047
Machine 10.6.9.207 CpuFree% 74.94 MemFree% 87.05 Memfree 3453 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 3716558
Machine 10.6.9.218 CpuFree% 99.44 MemFree% 87.06 Memfree 3454 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.215 CpuFree% 99.79 MemFree% 86.95 Memfree 3449 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.213 CpuFree% 99.48 MemFree% 86.90 Memfree 3447 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18322
Machine 10.6.9.212 CpuFree% 99.00 MemFree% 88.34 Memfree 3504 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18952
Machine 10.6.9.221 CpuFree% 99.52 MemFree% 87.57 Memfree 3474 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19162
Machine 10.6.9.209 CpuFree% 75.00 MemFree% 88.26 Memfree 3501 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 3981525
Machine 10.6.9.220 CpuFree% 99.27 MemFree% 87.82 Memfree 3484 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19092
Machine 10.6.9.211 CpuFree% 73.27 MemFree% 88.32 Memfree 3504 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 3914597
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 74.12 MemFree% 88.11 Memfree 3495 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 4180885
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.205 CpuFree% 73.89 MemFree% 88.00 Memfree 3491 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 4050813
Machine 10.6.9.210 CpuFree% 74.56 MemFree% 88.19 Memfree 3498 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4047371
Machine 10.6.9.209 CpuFree% 74.39 MemFree% 88.16 Memfree 3497 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4180400
Machine 10.6.9.207 CpuFree% 75.00 MemFree% 86.96 Memfree 3449 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 4311919
Machine 10.6.9.212 CpuFree% 99.26 MemFree% 88.23 Memfree 3500 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19932
Machine 10.6.9.218 CpuFree% 99.53 MemFree% 86.95 Memfree 3449 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20352
Machine 10.6.9.219 CpuFree% 99.76 MemFree% 85.94 Memfree 3409 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21682
Machine 10.6.9.211 CpuFree% 73.99 MemFree% 88.21 Memfree 3499 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4378503
Machine 10.6.9.215 CpuFree% 99.04 MemFree% 86.84 Memfree 3445 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18952
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 86.79 Memfree 3443 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.220 CpuFree% 99.00 MemFree% 87.71 Memfree 3479 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 23572
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 99.51 MemFree% 87.46 Memfree 3469 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21682

Machine 10.6.9.205 CpuFree% 74.57 MemFree% 87.89 Memfree 3487 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 4381378
Machine 10.6.9.219 CpuFree% 98.78 MemFree% 85.83 Memfree 3405 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18812
Machine 10.6.9.209 CpuFree% 74.94 MemFree% 88.06 Memfree 3493 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 3849426
Machine 10.6.9.210 CpuFree% 74.06 MemFree% 88.08 Memfree 3494 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4113707
Machine 10.6.9.211 CpuFree% 74.38 MemFree% 88.10 Memfree 3495 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4310543
Machine 10.6.9.212 CpuFree% 98.84 MemFree% 88.12 Memfree 3496 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.207 CpuFree% 75.65 MemFree% 86.83 Memfree 3445 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 3849302
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 99.32 MemFree% 86.69 Memfree 3439 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21822
Machine 10.6.9.215 CpuFree% 99.60 MemFree% 86.74 Memfree 3441 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18952
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 99.76 MemFree% 87.60 Memfree 3475 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20492
Machine 10.6.9.218 CpuFree% 99.52 MemFree% 86.83 Memfree 3445 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21542
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 87.35 Memfree 3465 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 22242

Machine 10.6.9.219 CpuFree% 99.27 MemFree% 85.73 Memfree 3401 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21542
Machine 10.6.9.207 CpuFree% 75.53 MemFree% 86.74 Memfree 3441 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 4179917
Machine 10.6.9.209 CpuFree% 75.60 MemFree% 87.94 Memfree 3488 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4377497
Machine 10.6.9.215 CpuFree% 99.38 MemFree% 86.64 Memfree 3437 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18952
Machine 10.6.9.213 CpuFree% 98.96 MemFree% 86.58 Memfree 3435 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20212
Machine 10.6.9.218 CpuFree% 99.49 MemFree% 86.73 Memfree 3441 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18322
Machine 10.6.9.221 CpuFree% 99.75 MemFree% 87.25 Memfree 3461 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20562
Machine 10.6.9.212 CpuFree% 98.96 MemFree% 88.02 Memfree 3492 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18952
Machine 10.6.9.220 CpuFree% 99.24 MemFree% 87.50 Memfree 3471 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 22172
Machine 10.6.9.211 CpuFree% 73.68 MemFree% 88.00 Memfree 3491 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4246400
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 74.25 MemFree% 87.98 Memfree 3490 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4377628
Machine 10.6.9.205 CpuFree% 74.12 MemFree% 87.79 Memfree 3483 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 4314754

Machine 10.6.9.207 CpuFree% 75.18 MemFree% 86.62 Memfree 3436 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 3922360
Machine 10.6.9.205 CpuFree% 74.63 MemFree% 87.68 Memfree 3478 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 4247806
Machine 10.6.9.218 CpuFree% 98.78 MemFree% 86.63 Memfree 3436 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21052
Machine 10.6.9.219 CpuFree% 99.51 MemFree% 85.63 Memfree 3397 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 23530
Machine 10.6.9.211 CpuFree% 74.49 MemFree% 87.89 Memfree 3487 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 3941933
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 74.26 MemFree% 87.87 Memfree 3486 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 3915885
Machine 10.6.9.209 CpuFree% 75.37 MemFree% 87.84 Memfree 3484 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 3782667
Machine 10.6.9.215 CpuFree% 99.25 MemFree% 86.53 Memfree 3432 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.220 CpuFree% 99.75 MemFree% 87.39 Memfree 3467 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18602
Machine 10.6.9.212 CpuFree% 98.76 MemFree% 87.91 Memfree 3487 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.213 CpuFree% 98.97 MemFree% 86.47 Memfree 3430 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 17692
Machine 10.6.9.221 CpuFree% 99.25 MemFree% 87.14 Memfree 3457 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21682
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.205 CpuFree% 74.57 MemFree% 87.57 Memfree 3474 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 4050333
Machine 10.6.9.207 CpuFree% 75.18 MemFree% 86.51 Memfree 3432 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 4113697
Machine 10.6.9.209 CpuFree% 75.49 MemFree% 87.73 Memfree 3480 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4246800
Machine 10.6.9.212 CpuFree% 99.03 MemFree% 87.81 Memfree 3483 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18322
Machine 10.6.9.210 CpuFree% 74.38 MemFree% 87.77 Memfree 3482 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4231481
Machine 10.6.9.211 CpuFree% 74.32 MemFree% 87.78 Memfree 3482 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4311143
Machine 10.6.9.219 CpuFree% 99.52 MemFree% 85.52 Memfree 3392 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21052
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 99.29 MemFree% 86.36 Memfree 3426 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 99.51 MemFree% 86.52 Memfree 3432 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 23076
Machine 10.6.9.215 CpuFree% 99.07 MemFree% 86.42 Memfree 3428 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18322
Machine 10.6.9.221 CpuFree% 99.26 MemFree% 87.03 Memfree 3453 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20702
Machine 10.6.9.220 CpuFree% 99.75 MemFree% 87.29 Memfree 3463 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20540

Machine 10.6.9.219 CpuFree% 99.76 MemFree% 85.41 Memfree 3388 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20212
Machine 10.6.9.209 CpuFree% 74.75 MemFree% 87.63 Memfree 3476 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 3782568
Machine 10.6.9.207 CpuFree% 75.24 MemFree% 86.41 Memfree 3428 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 3982238
Machine 10.6.9.211 CpuFree% 74.75 MemFree% 87.67 Memfree 3478 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4377325
Machine 10.6.9.210 CpuFree% 74.50 MemFree% 87.66 Memfree 3477 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4312792
Machine 10.6.9.220 CpuFree% 99.28 MemFree% 87.18 Memfree 3458 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19512
Machine 10.6.9.205 CpuFree% 72.97 MemFree% 87.46 Memfree 3469 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 4188232
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 98.90 MemFree% 86.32 Memfree 3424 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.221 CpuFree% 99.27 MemFree% 86.93 Memfree 3448 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 23514
Machine 10.6.9.218 CpuFree% 99.51 MemFree% 86.41 Memfree 3428 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21122
Machine 10.6.9.212 CpuFree% 98.32 MemFree% 87.70 Memfree 3479 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20072
Machine 10.6.9.213 CpuFree% 99.42 MemFree% 86.26 Memfree 3422 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18952

Machine 10.6.9.219 CpuFree% 99.76 MemFree% 85.30 Memfree 3384 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21402
Machine 10.6.9.210 CpuFree% 74.57 MemFree% 87.56 Memfree 3473 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 3939113
Machine 10.6.9.218 CpuFree% 98.99 MemFree% 86.31 Memfree 3424 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19932
Machine 10.6.9.212 CpuFree% 99.29 MemFree% 87.59 Memfree 3475 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 73.95 MemFree% 87.57 Memfree 3474 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4250044
Machine 10.6.9.207 CpuFree% 75.90 MemFree% 86.29 Memfree 3423 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 4048761
Machine 10.6.9.215 CpuFree% 99.57 MemFree% 86.21 Memfree 3420 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20562
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 86.15 Memfree 3418 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.221 CpuFree% 99.25 MemFree% 86.83 Memfree 3444 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 23476
Machine 10.6.9.220 CpuFree% 99.75 MemFree% 87.07 Memfree 3454 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 23642
Machine 10.6.9.209 CpuFree% 75.06 MemFree% 87.51 Memfree 3472 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4247459
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 73.76 MemFree% 87.35 Memfree 3465 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 4314037

Machine 10.6.9.205 CpuFree% 73.93 MemFree% 87.25 Memfree 3461 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 4334280
Machine 10.6.9.213 CpuFree% 99.74 MemFree% 86.05 Memfree 3413 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18952
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 99.19 MemFree% 86.10 Memfree 3416 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18322
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 73.76 MemFree% 87.46 Memfree 3469 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4048532
Machine 10.6.9.210 CpuFree% 74.31 MemFree% 87.44 Memfree 3469 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4199407
Machine 10.6.9.218 CpuFree% 99.01 MemFree% 86.21 Memfree 3420 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 22452
Machine 10.6.9.221 CpuFree% 99.28 MemFree% 86.72 Memfree 3440 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21962
Machine 10.6.9.220 CpuFree% 99.74 MemFree% 86.97 Memfree 3450 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 17902
Machine 10.6.9.207 CpuFree% 75.54 MemFree% 86.19 Memfree 3419 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 4180217
Machine 10.6.9.209 CpuFree% 75.06 MemFree% 87.42 Memfree 3468 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 3785268
Machine 10.6.9.212 CpuFree% 99.50 MemFree% 87.49 Memfree 3471 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.219 CpuFree% 99.00 MemFree% 85.21 Memfree 3380 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18952

Machine 10.6.9.219 CpuFree% 99.76 MemFree% 85.09 Memfree 3376 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20842
Machine 10.6.9.212 CpuFree% 99.02 MemFree% 87.39 Memfree 3467 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18322
Machine 10.6.9.210 CpuFree% 73.76 MemFree% 87.34 Memfree 3464 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4311432
Machine 10.6.9.207 CpuFree% 75.77 MemFree% 86.08 Memfree 3415 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 3848547
Machine 10.6.9.218 CpuFree% 97.74 MemFree% 86.10 Memfree 3415 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.213 CpuFree% 99.75 MemFree% 85.94 Memfree 3409 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18952
Machine 10.6.9.211 CpuFree% 73.95 MemFree% 87.34 Memfree 3465 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4114550
Machine 10.6.9.221 CpuFree% 99.03 MemFree% 86.61 Memfree 3436 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 20422
Machine 10.6.9.220 CpuFree% 99.27 MemFree% 86.86 Memfree 3446 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21682
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 86.00 Memfree 3412 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 19582
Machine 10.6.9.209 CpuFree% 76.07 MemFree% 87.32 Memfree 3464 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4245204
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 73.68 MemFree% 87.14 Memfree 3457 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 4114830
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

